"filename","version","vuln_count","date"
"patch","version_2.2.1",0,2021-08-04
"patch","version_2.2",0,2021-07-08
"patch","version_2.1.post1",80,2021-04-27
"patch","version_2.1",80,2020-12-07
"patch","version_2.0",80,2020-11-12
"patch","version_1.1",80,2020-10-21
"patch","version_1.0",0,2020-04-30
"gpgsm","version_3.1.1",0,2022-04-20
"gpgsm","version_3.0",0,2021-12-14
"gpgsm","version_2.2.1",0,2021-08-04
"gpgsm","version_2.2",0,2021-07-08
"gpgsm","version_2.1.post1",39,2021-04-27
"gpgsm","version_2.1",39,2020-12-07
"gpgsm","version_2.0",39,2020-11-12
"gpgsm","version_1.1",39,2020-10-21
"gpgsm","version_1.0",0,2020-04-30
"journalctl","version_3.1.1",0,2022-04-20
"journalctl","version_3.0",0,2021-12-14
"journalctl","version_2.2.1",0,2021-08-04
"journalctl","version_2.2",0,2021-07-08
"journalctl","version_2.1.post1",80,2021-04-27
"journalctl","version_2.1",80,2020-12-07
"journalctl","version_2.0",80,2020-11-12
"journalctl","version_1.1",80,2020-10-21
"journalctl","version_1.0",0,2020-04-30
"su","version_3.1.1",0,2022-04-20
"su","version_3.0",0,2021-12-14
"su","version_2.2.1",0,2021-08-04
"su","version_2.2",0,2021-07-08
"su","version_2.1.post1",80,2021-04-27
"su","version_2.1",80,2020-12-07
"su","version_2.0",80,2020-11-12
"su","version_1.1",80,2020-10-21
"su","version_1.0",0,2020-04-30
"crunch","version_3.1.1",0,2022-04-20
"crunch","version_3.0",0,2021-12-14
"crunch","version_2.2.1",0,2021-08-04
"crunch","version_2.2",0,2021-07-08
"crunch","version_2.1.post1",19,2021-04-27
"crunch","version_2.1",19,2020-12-07
"crunch","version_2.0",19,2020-11-12
"crunch","version_1.1",19,2020-10-21
"crunch","version_1.0",0,2020-04-30
"ssh","version_3.1.1",7,2022-04-20
"ssh","version_3.0",7,2021-12-14
"ssh","version_2.2.1",46,2021-08-04
"ssh","version_2.2",46,2021-07-08
"ssh","version_2.1.post1",80,2021-04-27
"ssh","version_2.1",80,2020-12-07
"ssh","version_2.0",80,2020-11-12
"ssh","version_1.1",80,2020-10-21
"ssh","version_1.0",46,2020-04-30
"cvtsudoers","version_3.1.1",0,2022-04-20
"cvtsudoers","version_3.0",0,2021-12-14
"cvtsudoers","version_2.2.1",0,2021-08-04
"cvtsudoers","version_2.2",0,2021-07-08
"cvtsudoers","version_2.1.post1",26,2021-04-27
"cvtsudoers","version_2.1",26,2020-12-07
"cvtsudoers","version_2.0",26,2020-11-12
"cvtsudoers","version_1.1",26,2020-10-21
"cvtsudoers","version_1.0",0,2020-04-30
"atk6-alive6","version_3.1.1",0,2022-04-20
"atk6-alive6","version_3.0",0,2021-12-14
"atk6-alive6","version_2.2.1",0,2021-08-04
"atk6-alive6","version_2.2",0,2021-07-08
"atk6-alive6","version_2.1.post1",80,2021-04-27
"atk6-alive6","version_2.1",80,2020-12-07
"atk6-alive6","version_2.0",80,2020-11-12
"atk6-alive6","version_1.1",80,2020-10-21
"atk6-alive6","version_1.0",0,2020-04-30
"kmod","version_3.1.1",0,2022-04-20
"kmod","version_3.0",0,2021-12-14
"kmod","version_2.2.1",0,2021-08-04
"kmod","version_2.2",0,2021-07-08
"kmod","version_2.1.post1",80,2021-04-27
"kmod","version_2.1",80,2020-12-07
"kmod","version_2.0",80,2020-11-12
"kmod","version_1.1",80,2020-10-21
"kmod","version_1.0",0,2020-04-30
"mate-calc-cmd","version_3.1.1",0,2022-04-20
"mate-calc-cmd","version_3.0",0,2021-12-14
"mate-calc-cmd","version_2.2.1",0,2021-08-04
"mate-calc-cmd","version_2.2",0,2021-07-08
"mate-calc-cmd","version_2.1.post1",19,2021-04-27
"mate-calc-cmd","version_2.1",19,2020-12-07
"mate-calc-cmd","version_2.0",19,2020-11-12
"mate-calc-cmd","version_1.1",19,2020-10-21
"mate-calc-cmd","version_1.0",0,2020-04-30
"lsusb","version_3.1.1",0,2022-04-20
"lsusb","version_3.0",0,2021-12-14
"lsusb","version_2.2.1",0,2021-08-04
"lsusb","version_2.2",0,2021-07-08
"lsusb","version_2.1.post1",80,2021-04-27
"lsusb","version_2.1",80,2020-12-07
"lsusb","version_2.0",80,2020-11-12
"lsusb","version_1.1",80,2020-10-21
"lsusb","version_1.0",0,2020-04-30
"voiphopper","version_3.1.1",0,2022-04-20
"voiphopper","version_3.0",0,2021-12-14
"voiphopper","version_2.2.1",0,2021-08-04
"voiphopper","version_2.2",0,2021-07-08
"voiphopper","version_2.1.post1",80,2021-04-27
"voiphopper","version_2.1",80,2020-12-07
"voiphopper","version_2.0",80,2020-11-12
"voiphopper","version_1.1",80,2020-10-21
"voiphopper","version_1.0",0,2020-04-30
"apt-cache","version_3.1.1",0,2022-04-20
"apt-cache","version_3.0",0,2021-12-14
"apt-cache","version_2.2.1",0,2021-08-04
"apt-cache","version_2.2",0,2021-07-08
"apt-cache","version_2.1.post1",80,2021-04-27
"apt-cache","version_2.1",80,2020-12-07
"apt-cache","version_2.0",80,2020-11-12
"apt-cache","version_1.1",80,2020-10-21
"apt-cache","version_1.0",0,2020-04-30
"x86_64-linux-gnu-ld.bfd","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-ld.bfd","version_3.0",2,2021-12-14
"x86_64-linux-gnu-ld.bfd","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-ld.bfd","version_2.2",2,2021-07-08
"x86_64-linux-gnu-ld.bfd","version_2.1.post1",28,2021-04-27
"x86_64-linux-gnu-ld.bfd","version_2.1",28,2020-12-07
"x86_64-linux-gnu-ld.bfd","version_2.0",28,2020-11-12
"x86_64-linux-gnu-ld.bfd","version_1.1",28,2020-10-21
"x86_64-linux-gnu-ld.bfd","version_1.0",2,2020-04-30
"ntfsinfo","version_3.1.1",0,2022-04-20
"ntfsinfo","version_3.0",0,2021-12-14
"ntfsinfo","version_2.2.1",0,2021-08-04
"ntfsinfo","version_2.2",0,2021-07-08
"ntfsinfo","version_2.1.post1",80,2021-04-27
"ntfsinfo","version_2.1",80,2020-12-07
"ntfsinfo","version_2.0",80,2020-11-12
"ntfsinfo","version_1.1",80,2020-10-21
"ntfsinfo","version_1.0",0,2020-04-30
"mpg123.bin","version_3.1.1",0,2022-04-20
"mpg123.bin","version_3.0",0,2021-12-14
"mpg123.bin","version_2.2.1",0,2021-08-04
"mpg123.bin","version_2.2",0,2021-07-08
"mpg123.bin","version_2.1.post1",80,2021-04-27
"mpg123.bin","version_2.1",80,2020-12-07
"mpg123.bin","version_2.0",80,2020-11-12
"mpg123.bin","version_1.1",80,2020-10-21
"mpg123.bin","version_1.0",0,2020-04-30
"gnome-keyring-daemon","version_3.1.1",0,2022-04-20
"gnome-keyring-daemon","version_3.0",0,2021-12-14
"gnome-keyring-daemon","version_2.2.1",0,2021-08-04
"gnome-keyring-daemon","version_2.2",0,2021-07-08
"gnome-keyring-daemon","version_2.1.post1",80,2021-04-27
"gnome-keyring-daemon","version_2.1",80,2020-12-07
"gnome-keyring-daemon","version_2.0",80,2020-11-12
"gnome-keyring-daemon","version_1.1",80,2020-10-21
"gnome-keyring-daemon","version_1.0",0,2020-04-30
"tcpliveplay","version_3.1.1",0,2022-04-20
"tcpliveplay","version_3.0",0,2021-12-14
"tcpliveplay","version_2.2.1",0,2021-08-04
"tcpliveplay","version_2.2",0,2021-07-08
"tcpliveplay","version_2.1.post1",80,2021-04-27
"tcpliveplay","version_2.1",80,2020-12-07
"tcpliveplay","version_2.0",80,2020-11-12
"tcpliveplay","version_1.1",80,2020-10-21
"tcpliveplay","version_1.0",0,2020-04-30
"mdsearch","version_3.1.1",18,2022-04-20
"mdsearch","version_3.0",18,2021-12-14
"mdsearch","version_2.2.1",18,2021-08-04
"mdsearch","version_2.2",18,2021-07-08
"mdsearch","version_2.1.post1",98,2021-04-27
"mdsearch","version_2.1",98,2020-12-07
"mdsearch","version_2.0",98,2020-11-12
"mdsearch","version_1.1",98,2020-10-21
"mdsearch","version_1.0",0,2020-04-30
"stat","version_3.1.1",0,2022-04-20
"stat","version_3.0",0,2021-12-14
"stat","version_2.2.1",0,2021-08-04
"stat","version_2.2",0,2021-07-08
"stat","version_2.1.post1",21,2021-04-27
"stat","version_2.1",21,2020-12-07
"stat","version_2.0",21,2020-11-12
"stat","version_1.1",21,2020-10-21
"stat","version_1.0",0,2020-04-30
"xfce4-clipman-settings","version_3.1.1",0,2022-04-20
"xfce4-clipman-settings","version_3.0",0,2021-12-14
"xfce4-clipman-settings","version_2.2.1",0,2021-08-04
"xfce4-clipman-settings","version_2.2",0,2021-07-08
"xfce4-clipman-settings","version_2.1.post1",91,2021-04-27
"xfce4-clipman-settings","version_2.1",91,2020-12-07
"xfce4-clipman-settings","version_2.0",91,2020-11-12
"xfce4-clipman-settings","version_1.1",91,2020-10-21
"xfce4-clipman-settings","version_1.0",0,2020-04-30
"rdma","version_3.1.1",0,2022-04-20
"rdma","version_3.0",0,2021-12-14
"rdma","version_2.2.1",0,2021-08-04
"rdma","version_2.2",0,2021-07-08
"rdma","version_2.1.post1",80,2021-04-27
"rdma","version_2.1",80,2020-12-07
"rdma","version_2.0",80,2020-11-12
"rdma","version_1.1",80,2020-10-21
"rdma","version_1.0",0,2020-04-30
"x86_64-linux-gnu-ld.gold","version_3.1.1",0,2022-04-20
"x86_64-linux-gnu-ld.gold","version_3.0",0,2021-12-14
"x86_64-linux-gnu-ld.gold","version_2.2.1",0,2021-08-04
"x86_64-linux-gnu-ld.gold","version_2.2",0,2021-07-08
"x86_64-linux-gnu-ld.gold","version_2.1.post1",91,2021-04-27
"x86_64-linux-gnu-ld.gold","version_2.1",91,2020-12-07
"x86_64-linux-gnu-ld.gold","version_2.0",91,2020-11-12
"x86_64-linux-gnu-ld.gold","version_1.1",91,2020-10-21
"x86_64-linux-gnu-ld.gold","version_1.0",0,2020-04-30
"ldrdf","version_3.1.1",0,2022-04-20
"ldrdf","version_3.0",0,2021-12-14
"ldrdf","version_2.2.1",0,2021-08-04
"ldrdf","version_2.2",0,2021-07-08
"ldrdf","version_2.1.post1",80,2021-04-27
"ldrdf","version_2.1",80,2020-12-07
"ldrdf","version_2.0",80,2020-11-12
"ldrdf","version_1.1",80,2020-10-21
"ldrdf","version_1.0",0,2020-04-30
"flac","version_3.1.1",0,2022-04-20
"flac","version_3.0",0,2021-12-14
"flac","version_2.2.1",0,2021-08-04
"flac","version_2.2",0,2021-07-08
"flac","version_2.1.post1",19,2021-04-27
"flac","version_2.1",19,2020-12-07
"flac","version_2.0",19,2020-11-12
"flac","version_1.1",19,2020-10-21
"flac","version_1.0",0,2020-04-30
"nm-applet","version_3.1.1",0,2022-04-20
"nm-applet","version_3.0",0,2021-12-14
"nm-applet","version_2.2.1",0,2021-08-04
"nm-applet","version_2.2",0,2021-07-08
"nm-applet","version_2.1.post1",80,2021-04-27
"nm-applet","version_2.1",80,2020-12-07
"nm-applet","version_2.0",80,2020-11-12
"nm-applet","version_1.1",80,2020-10-21
"nm-applet","version_1.0",0,2020-04-30
"btrfs-zero-log","version_3.1.1",0,2022-04-20
"btrfs-zero-log","version_3.0",0,2021-12-14
"btrfs-zero-log","version_2.2.1",0,2021-08-04
"btrfs-zero-log","version_2.2",0,2021-07-08
"btrfs-zero-log","version_2.1.post1",97,2021-04-27
"btrfs-zero-log","version_2.1",97,2020-12-07
"btrfs-zero-log","version_2.0",97,2020-11-12
"btrfs-zero-log","version_1.1",97,2020-10-21
"btrfs-zero-log","version_1.0",0,2020-04-30
"myisamchk","version_3.1.1",0,2022-04-20
"myisamchk","version_3.0",0,2021-12-14
"myisamchk","version_2.2.1",0,2021-08-04
"myisamchk","version_2.2",0,2021-07-08
"myisamchk","version_2.1.post1",19,2021-04-27
"myisamchk","version_2.1",19,2020-12-07
"myisamchk","version_2.0",19,2020-11-12
"myisamchk","version_1.1",19,2020-10-21
"myisamchk","version_1.0",0,2020-04-30
"systemd-sysusers","version_3.1.1",0,2022-04-20
"systemd-sysusers","version_3.0",0,2021-12-14
"systemd-sysusers","version_2.2.1",0,2021-08-04
"systemd-sysusers","version_2.2",0,2021-07-08
"systemd-sysusers","version_2.1.post1",80,2021-04-27
"systemd-sysusers","version_2.1",80,2020-12-07
"systemd-sysusers","version_2.0",80,2020-11-12
"systemd-sysusers","version_1.1",80,2020-10-21
"systemd-sysusers","version_1.0",0,2020-04-30
"mariadb-upgrade","version_3.1.1",58,2022-04-20
"mariadb-upgrade","version_3.0",58,2021-12-14
"mariadb-upgrade","version_2.2.1",58,2021-08-04
"mariadb-upgrade","version_2.2",58,2021-07-08
"mariadb-upgrade","version_2.1.post1",138,2021-04-27
"mariadb-upgrade","version_2.1",138,2020-12-07
"mariadb-upgrade","version_2.0",138,2020-11-12
"mariadb-upgrade","version_1.1",138,2020-10-21
"mariadb-upgrade","version_1.0",0,2020-04-30
"resolvectl","version_3.1.1",0,2022-04-20
"resolvectl","version_3.0",0,2021-12-14
"resolvectl","version_2.2.1",0,2021-08-04
"resolvectl","version_2.2",0,2021-07-08
"resolvectl","version_2.1.post1",80,2021-04-27
"resolvectl","version_2.1",80,2020-12-07
"resolvectl","version_2.0",80,2020-11-12
"resolvectl","version_1.1",80,2020-10-21
"resolvectl","version_1.0",0,2020-04-30
"exiv2","version_3.1.1",0,2022-04-20
"exiv2","version_3.0",0,2021-12-14
"exiv2","version_2.2.1",0,2021-08-04
"exiv2","version_2.2",0,2021-07-08
"exiv2","version_2.1.post1",80,2021-04-27
"exiv2","version_2.1",80,2020-12-07
"exiv2","version_2.0",80,2020-11-12
"exiv2","version_1.1",80,2020-10-21
"exiv2","version_1.0",0,2020-04-30
"rax2","version_3.1.1",0,2022-04-20
"rax2","version_3.0",0,2021-12-14
"rax2","version_2.2.1",0,2021-08-04
"rax2","version_2.2",0,2021-07-08
"rax2","version_2.1.post1",80,2021-04-27
"rax2","version_2.1",80,2020-12-07
"rax2","version_2.0",80,2020-11-12
"rax2","version_1.1",80,2020-10-21
"rax2","version_1.0",0,2020-04-30
"dpkg-query","version_3.1.1",0,2022-04-20
"dpkg-query","version_3.0",0,2021-12-14
"dpkg-query","version_2.2.1",0,2021-08-04
"dpkg-query","version_2.2",0,2021-07-08
"dpkg-query","version_2.1.post1",90,2021-04-27
"dpkg-query","version_2.1",90,2020-12-07
"dpkg-query","version_2.0",90,2020-11-12
"dpkg-query","version_1.1",90,2020-10-21
"dpkg-query","version_1.0",0,2020-04-30
"tapestat","version_3.1.1",0,2022-04-20
"tapestat","version_3.0",0,2021-12-14
"tapestat","version_2.2.1",0,2021-08-04
"tapestat","version_2.2",0,2021-07-08
"tapestat","version_2.1.post1",97,2021-04-27
"tapestat","version_2.1",97,2020-12-07
"tapestat","version_2.0",97,2020-11-12
"tapestat","version_1.1",97,2020-10-21
"tapestat","version_1.0",0,2020-04-30
"grub-mkfont","version_3.1.1",21,2022-04-20
"grub-mkfont","version_3.0",21,2021-12-14
"grub-mkfont","version_2.2.1",21,2021-08-04
"grub-mkfont","version_2.2",21,2021-07-08
"grub-mkfont","version_2.1.post1",80,2021-04-27
"grub-mkfont","version_2.1",80,2020-12-07
"grub-mkfont","version_2.0",80,2020-11-12
"grub-mkfont","version_1.1",80,2020-10-21
"grub-mkfont","version_1.0",0,2020-04-30
"svnadmin","version_3.1.1",0,2022-04-20
"svnadmin","version_3.0",0,2021-12-14
"svnadmin","version_2.2.1",0,2021-08-04
"svnadmin","version_2.2",0,2021-07-08
"svnadmin","version_2.1.post1",91,2021-04-27
"svnadmin","version_2.1",91,2020-12-07
"svnadmin","version_2.0",91,2020-11-12
"svnadmin","version_1.1",91,2020-10-21
"svnadmin","version_1.0",0,2020-04-30
"gawk","version_3.1.1",0,2022-04-20
"gawk","version_3.0",0,2021-12-14
"gawk","version_2.2.1",0,2021-08-04
"gawk","version_2.2",0,2021-07-08
"gawk","version_2.1.post1",19,2021-04-27
"gawk","version_2.1",19,2020-12-07
"gawk","version_2.0",19,2020-11-12
"gawk","version_1.1",19,2020-10-21
"gawk","version_1.0",0,2020-04-30
"ike-scan","version_3.1.1",0,2022-04-20
"ike-scan","version_3.0",0,2021-12-14
"ike-scan","version_2.2.1",0,2021-08-04
"ike-scan","version_2.2",0,2021-07-08
"ike-scan","version_2.1.post1",74,2021-04-27
"ike-scan","version_2.1",74,2020-12-07
"ike-scan","version_2.0",74,2020-11-12
"ike-scan","version_1.1",74,2020-10-21
"ike-scan","version_1.0",0,2020-04-30
"ag","version_3.1.1",1,2022-04-20
"ag","version_3.0",1,2021-12-14
"ag","version_2.2.1",1,2021-08-04
"ag","version_2.2",1,2021-07-08
"ag","version_2.1.post1",1,2021-04-27
"ag","version_2.1",1,2020-12-07
"ag","version_2.0",1,2020-11-12
"ag","version_1.1",1,2020-10-21
"ag","version_1.0",1,2020-04-30
"lsipc","version_3.1.1",0,2022-04-20
"lsipc","version_3.0",0,2021-12-14
"lsipc","version_2.2.1",0,2021-08-04
"lsipc","version_2.2",0,2021-07-08
"lsipc","version_2.1.post1",80,2021-04-27
"lsipc","version_2.1",80,2020-12-07
"lsipc","version_2.0",80,2020-11-12
"lsipc","version_1.1",80,2020-10-21
"lsipc","version_1.0",0,2020-04-30
"tsort","version_3.1.1",0,2022-04-20
"tsort","version_3.0",0,2021-12-14
"tsort","version_2.2.1",0,2021-08-04
"tsort","version_2.2",0,2021-07-08
"tsort","version_2.1.post1",80,2021-04-27
"tsort","version_2.1",80,2020-12-07
"tsort","version_2.0",80,2020-11-12
"tsort","version_1.1",80,2020-10-21
"tsort","version_1.0",0,2020-04-30
"sqlite3","version_3.1.1",0,2022-04-20
"sqlite3","version_3.0",0,2021-12-14
"sqlite3","version_2.2.1",0,2021-08-04
"sqlite3","version_2.2",0,2021-07-08
"sqlite3","version_2.1.post1",19,2021-04-27
"sqlite3","version_2.1",19,2020-12-07
"sqlite3","version_2.0",19,2020-11-12
"sqlite3","version_1.1",19,2020-10-21
"sqlite3","version_1.0",0,2020-04-30
"make","version_3.1.1",0,2022-04-20
"make","version_3.0",0,2021-12-14
"make","version_2.2.1",0,2021-08-04
"make","version_2.2",0,2021-07-08
"make","version_2.1.post1",26,2021-04-27
"make","version_2.1",26,2020-12-07
"make","version_2.0",26,2020-11-12
"make","version_1.1",26,2020-10-21
"make","version_1.0",0,2020-04-30
"dig","version_3.1.1",4,2022-04-20
"dig","version_3.0",4,2021-12-14
"dig","version_2.2.1",0,2021-08-04
"dig","version_2.2",0,2021-07-08
"dig","version_2.1.post1",80,2021-04-27
"dig","version_2.1",80,2020-12-07
"dig","version_2.0",80,2020-11-12
"dig","version_1.1",80,2020-10-21
"dig","version_1.0",0,2020-04-30
"infocmp","version_3.1.1",0,2022-04-20
"infocmp","version_3.0",0,2021-12-14
"infocmp","version_2.2.1",0,2021-08-04
"infocmp","version_2.2",0,2021-07-08
"infocmp","version_2.1.post1",80,2021-04-27
"infocmp","version_2.1",80,2020-12-07
"infocmp","version_2.0",80,2020-11-12
"infocmp","version_1.1",80,2020-10-21
"infocmp","version_1.0",0,2020-04-30
"ht","version_3.1.1",4,2022-04-20
"ht","version_3.0",4,2021-12-14
"ht","version_2.2.1",0,2021-08-04
"ht","version_2.2",0,2021-07-08
"ht","version_2.1.post1",0,2021-04-27
"ht","version_2.1",0,2020-12-07
"ht","version_2.0",0,2020-11-12
"ht","version_1.1",0,2020-10-21
"ht","version_1.0",0,2020-04-30
"nm","version_3.1.1",4,2022-04-20
"nm","version_3.0",4,2021-12-14
"nm","version_2.2.1",0,2021-08-04
"nm","version_2.2",0,2021-07-08
"nm","version_2.1.post1",0,2021-04-27
"nm","version_2.1",0,2020-12-07
"nm","version_2.0",0,2020-11-12
"nm","version_1.1",0,2020-10-21
"nm","version_1.0",0,2020-04-30
"lslogins","version_3.1.1",0,2022-04-20
"lslogins","version_3.0",0,2021-12-14
"lslogins","version_2.2.1",0,2021-08-04
"lslogins","version_2.2",0,2021-07-08
"lslogins","version_2.1.post1",80,2021-04-27
"lslogins","version_2.1",80,2020-12-07
"lslogins","version_2.0",80,2020-11-12
"lslogins","version_1.1",80,2020-10-21
"lslogins","version_1.0",0,2020-04-30
"xfce4-display-settings","version_3.1.1",0,2022-04-20
"xfce4-display-settings","version_3.0",0,2021-12-14
"xfce4-display-settings","version_2.2.1",0,2021-08-04
"xfce4-display-settings","version_2.2",0,2021-07-08
"xfce4-display-settings","version_2.1.post1",19,2021-04-27
"xfce4-display-settings","version_2.1",19,2020-12-07
"xfce4-display-settings","version_2.0",19,2020-11-12
"xfce4-display-settings","version_1.1",19,2020-10-21
"xfce4-display-settings","version_1.0",0,2020-04-30
"httptunnel-server","version_3.1.1",0,2022-04-20
"httptunnel-server","version_3.0",0,2021-12-14
"httptunnel-server","version_2.2.1",0,2021-08-04
"httptunnel-server","version_2.2",0,2021-07-08
"httptunnel-server","version_2.1.post1",0,2021-04-27
"httptunnel-server","version_2.1",0,2020-12-07
"httptunnel-server","version_2.0",0,2020-11-12
"httptunnel-server","version_1.1",0,2020-10-21
"httptunnel-server","version_1.0",0,2020-04-30
"ssh-add","version_3.1.1",0,2022-04-20
"ssh-add","version_3.0",0,2021-12-14
"ssh-add","version_2.2.1",0,2021-08-04
"ssh-add","version_2.2",0,2021-07-08
"ssh-add","version_2.1.post1",80,2021-04-27
"ssh-add","version_2.1",80,2020-12-07
"ssh-add","version_2.0",80,2020-11-12
"ssh-add","version_1.1",80,2020-10-21
"ssh-add","version_1.0",0,2020-04-30
"xfce4-notifyd-config","version_3.1.1",0,2022-04-20
"xfce4-notifyd-config","version_3.0",0,2021-12-14
"xfce4-notifyd-config","version_2.2.1",0,2021-08-04
"xfce4-notifyd-config","version_2.2",0,2021-07-08
"xfce4-notifyd-config","version_2.1.post1",91,2021-04-27
"xfce4-notifyd-config","version_2.1",91,2020-12-07
"xfce4-notifyd-config","version_2.0",91,2020-11-12
"xfce4-notifyd-config","version_1.1",91,2020-10-21
"xfce4-notifyd-config","version_1.0",0,2020-04-30
"sar.sysstat","version_3.1.1",0,2022-04-20
"sar.sysstat","version_3.0",0,2021-12-14
"sar.sysstat","version_2.2.1",0,2021-08-04
"sar.sysstat","version_2.2",0,2021-07-08
"sar.sysstat","version_2.1.post1",80,2021-04-27
"sar.sysstat","version_2.1",80,2020-12-07
"sar.sysstat","version_2.0",80,2020-11-12
"sar.sysstat","version_1.1",80,2020-10-21
"sar.sysstat","version_1.0",0,2020-04-30
"mknod","version_3.1.1",0,2022-04-20
"mknod","version_3.0",0,2021-12-14
"mknod","version_2.2.1",0,2021-08-04
"mknod","version_2.2",0,2021-07-08
"mknod","version_2.1.post1",80,2021-04-27
"mknod","version_2.1",80,2020-12-07
"mknod","version_2.0",80,2020-11-12
"mknod","version_1.1",80,2020-10-21
"mknod","version_1.0",0,2020-04-30
"screen","version_3.1.1",0,2022-04-20
"screen","version_3.0",0,2021-12-14
"screen","version_2.2.1",0,2021-08-04
"screen","version_2.2",0,2021-07-08
"screen","version_2.1.post1",80,2021-04-27
"screen","version_2.1",80,2020-12-07
"screen","version_2.0",80,2020-11-12
"screen","version_1.1",80,2020-10-21
"screen","version_1.0",0,2020-04-30
"mmcli","version_3.1.1",0,2022-04-20
"mmcli","version_3.0",0,2021-12-14
"mmcli","version_2.2.1",0,2021-08-04
"mmcli","version_2.2",0,2021-07-08
"mmcli","version_2.1.post1",91,2021-04-27
"mmcli","version_2.1",91,2020-12-07
